Player Name,Team,Kills,Attacking Errors,Attacking Attempts,Attacks Per Match
Vicentin,ARG,68,40,61,5.67
Lavia,ITA,68,27,86,6.18
Ji D.S.,CHN,67,30,95,5.15
Nedeljković,SRB,67,11,22,5.58
Wang B.,CHN,65,27,70,5.00
Hobus,USA,62,26,47,5.17
Saadat,IRI,62,18,31,5.17
McCarthy,CAN,62,15,30,5.64
Varga,CAN,62,22,59,6.20
Huetz,FRA,61,18,30,4.69
Kozamernik,SLO,61,12,39,4.07
M. Lagumdzija,TUR,60,28,52,5.00
Champlin,USA,60,12,62,5.00
Maase,GER,60,7,28,7.50
A. Lagumdzija,TUR,60,18,65,15.00
Pothron,FRA,59,14,50,4.92
Mohammad,IRI,59,13,25,5.36
Van Der Ent,NED,58,12,34,4.83
Tomita,JPN,56,17,48,4.31
Esfandiar,IRI,56,15,48,4.67
Ran,JPN,56,25,39,11.20
Nowak J.,POL,55,10,21,3.93
Mohwinkel,GER,54,22,44,4.50
Heslinga,CAN,54,10,56,4.91
Gueye,FRA,53,11,32,4.08
Louati,FRA,52,19,37,5.78
Kai,JPN,50,21,46,4.17
Bottolo,ITA,49,15,46,3.27
Štalekar,SLO,49,9,32,3.27
Ishikawa,JPN,49,17,38,12.25
Mašulović N.,SRB,47,8,24,3.92
J. Gutierrez,CUB,46,18,35,3.54
Jendryk,USA,44,7,22,3.67
Galassi,ITA,44,10,24,4.00
Petkov,BUL,10,1,10,0.83
Sclater,CAN,42,16,35,5.25
Fornal,POL,42,12,31,6.00
Li Y.Z.,CHN,41,10,29,3.15
Poluian,UKR,41,16,38,3.42
Henno,FRA,41,12,17,4.56
Young,CAN,41,15,39,3.42
Bračko,SLO,41,11,43,2.73
Gierżot,POL,40,9,30,5.00
Jakubiszak,POL,40,9,17,2.86
Sato,JPN,40,5,27,3.08
Arthur,BRA,40,6,25,3.08
Torwie,GER,40,11,24,3.33
Gyimah,CAN,40,6,19,3.33
Meijs,NED,39,18,32,3.25
Poręba,POL,38,5,10,3.17
Gürbüz,TUR,37,15,23,9.25
Grozdanov,BUL,37,17,27,4.62
Kochanowski,POL,36,3,13,5.14
Anzani,ITA,35,7,20,3.18
Zerba,ARG,35,4,24,2.92
McHenry,USA,34,1,22,3.40
Simón,CUB,33,3,12,6.60
Atanasov,BUL,32,14,36,2.67
Larry,JPN,31,7,15,2.58
Gulmezoglu,TUR,28,17,44,3.50
Eisa,IRI,28,8,18,2.80
Matić,TUR,28,7,20,2.55
Krick,GER,28,1,7,7.00
Brborić,SRB,27,9,35,2.45
Sani,ITA,27,7,24,6.75
Luengas,ARG,27,11,18,2.25
Dilmenler,TUR,27,14,30,3.00
Alonso,CUB,26,5,19,2.00
Szymura,POL,25,9,23,6.25
Zhang Z.J.,CHN,25,3,11,1.92
Yamazaki,JPN,25,10,33,2.78
Nikolić,SRB,25,8,25,2.08
S. Nikolov,BUL,25,7,27,2.27
Tatarov,BUL,24,16,22,2.00
Lucarelli,BRA,24,9,28,3.43
Savaş,TUR,23,3,20,1.92
Todua,UKR,23,5,25,1.92
Daneshdoust,IRI,23,5,17,1.92
Urnaut,SLO,23,12,17,5.75
Ensing,USA,23,11,19,2.88
Zhai D.J.,CHN,22,7,27,1.69
Knigge,USA,22,9,19,1.83
Nishiyama,JPN,22,7,17,2.44
Pasteur,USA,22,7,8,5.50
Böhme,GER,21,6,21,1.75
Chinenyeze,FRA,21,3,3,2.62
Nishimoto,JPN,20,2,7,2.22
Bayram,TUR,20,5,14,3.33
Krage,GER,20,4,12,2.50
Plak,NED,20,4,5,2.50
Perić,SRB,19,5,16,2.38
Giannelli,ITA,19,9,24,1.27
Bisset,CUB,19,9,13,1.46
Lima B.,ARG,19,2,16,4.75
Le Goff,FRA,19,5,14,3.80
Gallego,ARG,18,4,17,1.50
Fiel,CUB,18,7,15,1.38
Bovolenta,ITA,18,4,16,4.50
Wiltenburg,NED,17,3,15,1.42
Tizi-Oualou,FRA,17,3,5,1.89
Haghparast,IRI,17,10,12,1.42
Peter,GER,17,7,22,1.42
Matheus,BRA,17,5,14,1.42
Armoa Morel,ARG,17,8,15,2.12
Onodera,JPN,17,0,7,4.25
Canham,CAN,17,3,16,4.25
Peng S.K.,CHN,16,4,18,2.00
Flexen,USA,16,7,25,2.00
Schnitzer,CAN,16,5,12,1.60
Gomez,CUB,16,2,8,1.23
Martinez Gion,NED,16,8,16,2.00
Śliwka,POL,16,6,13,4.00
Rao S.H.,CHN,14,0,9,1.08
Bołądź,POL,14,8,6,2.00
Keihan,JPN,13,6,7,3.25
Koval,UKR,13,1,8,1.08
Mergarejo,CUB,13,6,11,1.00
Murayama,JPN,12,2,6,1.50
Adriano,BRA,12,10,21,0.80
Yousef,IRI,12,4,12,1.09
Kunstmann,GER,12,6,11,1.50
Marovt,SLO,12,11,17,0.86
Yüksel,TUR,11,11,21,1.00
Kržič,SLO,11,2,6,0.73
Adamczyk,POL,11,1,8,2.75
Korenblek,NED,10,3,10,0.83
Keemink,NED,10,1,8,0.83
Duflos Rossi,FRA,10,7,23,1.25
Brizard,FRA,10,5,6,1.11
Bednorz,POL,10,3,8,2.00
Nasevich,POL,9,4,10,2.25
Fernando,BRA,9,3,11,0.60
J. Elser,CAN,9,0,5,0.82
Matin,IRI,9,3,3,1.80
D. Dimitrov,BUL,9,3,7,2.25
Stefanović,SRB,9,1,5,1.12
Georgiev,BUL,8,0,1,0.67
Kisiliuk,UKR,8,6,8,1.00
Howe,CAN,8,1,4,2.67
Todorović,SRB,7,0,2,0.58
Miwa,JPN,7,1,7,1.75
Gomułka,POL,7,3,4,1.75
Ma'a,USA,7,2,8,0.88
Shchytkov,UKR,6,2,4,0.50
Chizoba,BRA,6,3,11,0.60
Ariakhah,IRI,6,2,3,1.50
Miao R.T.,CHN,6,2,6,1.00
Bak,NED,5,4,8,0.42
Jovović,SRB,5,1,5,0.62
Sanguinetti,ITA,5,0,5,0.45
Arshia,IRI,5,2,10,0.42
Zimmermann,GER,5,0,4,0.42
Yu Y.C.,CHN,4,2,6,0.31
Yenipazar,TUR,4,2,13,0.33
Gasman,USA,4,0,2,1.00
Magnin,FRA,4,0,4,0.50
Thondike,CUB,4,3,7,0.31
Pajenk,SLO,4,1,2,4.00
Firlej,POL,3,1,5,0.27
Parkinson,NED,3,2,7,1.50
Tümer,TUR,3,0,0,0.27
Synytsia,UKR,3,1,2,0.38
Sanchez Pages,ARG,3,0,6,0.25
Conde,ARG,3,5,8,0.25
Thiery,BRA,3,2,8,0.33
Eiro,JPN,3,3,1,0.27
Holdaway,USA,3,1,3,1.50
Grozer,GER,3,3,5,0.75
Salazar,ARG,3,2,2,1.50
Berkhout,NED,2,0,7,0.17
Oya,JPN,2,0,4,0.15
Gajović,SRB,2,1,2,0.17
Cortesia,ITA,2,1,2,0.25
Uryvkin,UKR,2,0,3,0.50
Giraudo,ARG,2,0,7,0.17
Sabino,BRA,2,0,0,2.00
Herr,CAN,2,0,7,0.17
Planinšič,SLO,2,1,2,0.17
Šen,SLO,2,1,8,0.20
Komenda,POL,2,2,3,0.18
Wijkstra,NED,1,1,2,0.12
Wang H.B.,CHN,1,0,1,0.08
Kokeza,SRB,1,1,1,0.25
Karyagin,BUL,1,1,4,0.25
Palev,BUL,1,0,1,0.08
Boninfante,ITA,1,0,0,0.25
Isaacson,USA,1,0,0,0.12
Strehlau,FRA,1,0,0,0.25
Chaboissant,FRA,1,0,3,0.25
Feral,FRA,1,0,0,0.25
Javad,IRI,1,2,1,0.08
Burggräf,GER,1,0,0,0.08
Elgert,CAN,1,0,2,0.08
Najdič,SLO,1,0,1,0.07
Tevkun,UKR,1,1,3,0.12
Tille,GER,1,0,1,0.17
Thiago,CUB,1,0,0,0.12
Kirkit,TUR,1,2,4,0.17
de Groot,NED,1,1,1,0.25
Caneschi,ITA,1,0,0,0.25
Czunkiewicz,POL,0,0,0,0
Hawryluk,POL,0,0,0,0
Granieczny,POL,0,0,0,0
Zaleszczyk,POL,0,0,0,0
Kozub,POL,0,0,0,0
Klok,NED,0,0,0,0
Lipke,NED,0,0,0,0
Qu Z.S.,CHN,0,0,0,0
Li T. Y.,CHN,0,0,0,0
Ogawa,JPN,0,0,0,0
Soshi,JPN,0,0,0,0
Shimokawa,JPN,0,0,0,0
Ristić,SRB,0,0,0,0
Negic,SRB,0,0,0,0
Ertuğrul Gazi,TUR,0,0,0,0
Hatipoğlu,TUR,0,0,0,0
B. Bayraktar,TUR,0,0,0,0
Hilmi,TUR,0,0,0,0
Nachev,BUL,0,0,0,0
Bozhilov,BUL,0,0,0,0
Zhelev,BUL,0,0,0,0
Recine,ITA,0,1,2,0.00
Laurenzano,ITA,0,0,0,0
Pace,ITA,0,0,0,0
Boiko,UKR,0,0,0,0
Nalozhnyi,UKR,0,0,0,0
Chelenyak,UKR,0,1,1,0.00
Briggs,USA,0,0,0,0
Dagostino,USA,0,0,0,0
Rowan,USA,0,1,4,0.00
Martinez Franchi,ARG,0,0,0,0
Scarpa,ARG,0,0,0,0
Maciel,ARG,0,0,0,0
Diez,FRA,0,0,0,0
Ramon,FRA,0,0,0,0
Matheus G.,BRA,0,0,0,0
Maique,BRA,0,0,0,0
Maicon,BRA,0,0,1,0.00
Alexandre,BRA,0,0,0,0
Hazrat,IRI,0,0,0,0
Arman,IRI,0,0,0,0
Graven,GER,0,0,0,0
Eckardt,GER,0,0,0,0
Meier,GER,0,0,0,0
Korreck,GER,0,0,0,0
Greves,CAN,0,0,1,0.00
Lui,CAN,0,0,0,0
Currie,CAN,0,0,0,0
Vinčić,SLO,0,0,0,0
Okroglič,SLO,0,0,0,0
Kovačič,SLO,0,0,0,0
Gonzalez,CUB,0,0,0,0
Garcia,CUB,0,0,0,0
Camino,CUB,0,0,0,0
Diaz,ARG,0,0,0,0
Kulpinac,SRB,0,0,2,0.00
Yevstratov,UKR,0,0,3,0.00
Pampushko,UKR,0,0,0,0
Patry,FRA,0,0,0,0
Balaso,ITA,0,0,0,0
Sbertoli,ITA,0,0,1,0.00
Milanović,SRB,0,0,0,0
Shoji,USA,0,0,0,0
Goto,JPN,0,1,0,0.00
Can Koç,TUR,0,0,1,0.00
Telkiyski,BUL,0,0,0,0
Yamamoto,JPN,0,0,0,0
Danani,ARG,0,0,0,0
Muhammed K.,TUR,0,0,0,0
Marshman,USA,0,0,0,0
Grebennikov,FRA,0,0,0,0
Toniutti,FRA,0,0,0,0
D. Kolev,BUL,0,0,0,0
Popiwczak,POL,0,0,0,0
Yamauchi,JPN,0,0,0,0
Carle,FRA,0,0,0,0
