Player Name,Team,Aces,Service Errors,Service Attempts,Serves Per Match
Tatarov,BUL,0,6,39,0.25
Bottolo,ITA,0,24,43,0.20
McHenry,USA,0,7,61,0.30
Champlin,USA,0,18,60,0.25
Knigge,USA,0,19,50,0.25
Gueye,FRA,0,19,111,0.23
Flavio,BRA,0,13,149,0.21
Peter,GER,0,17,33,0.25
Sclater,CAN,0,12,56,0.38
Heslinga,CAN,0,12,55,0.27
J. Gutierrez,CUB,0,13,49,0.23
Fiel,CUB,0,6,45,0.23
Matić,TUR,0,10,65,0.27
Ensing,USA,0,2,32,0.38
Nasevich,POL,0,8,7,0.50
Szymura,POL,0,7,31,0.50
Jakubiszak,POL,0,8,102,0.14
Poręba,POL,0,8,60,0.17
Nowak J.,POL,0,23,109,0.14
Firlej,POL,0,6,64,0.18
Korenblek,NED,0,10,6,0.17
Wiltenburg,NED,0,10,60,0.17
Otsuka,JPN,0,9,59,0.25
Nikolić,SRB,0,16,32,0.17
Todorović,SRB,0,9,79,0.17
Nedeljković,SRB,0,17,91,0.17
Anzani,ITA,0,9,112,0.18
Synytsia,UKR,0,7,41,0.25
Kisiliuk,UKR,0,8,8,0.25
Todua,UKR,0,26,61,0.17
Jendryk,USA,0,8,88,0.17
Giraudo,ARG,0,7,22,0.17
Pothron,FRA,0,17,46,0.17
Magnin,FRA,0,4,10,0.25
Thiery,BRA,0,0,16,0.22
Arthur,BRA,0,5,39,0.15
Daneshdoust,IRI,0,0,43,0.17
Haghparast,IRI,0,6,19,0.17
Zimmermann,GER,0,11,123,0.17
Burggräf,GER,0,5,25,0.17
Böhme,GER,0,7,6,0.17
Mohwinkel,GER,0,18,49,0.17
Herr,CAN,0,9,54,0.17
J. Elser,CAN,0,3,30,0.18
Bračko,SLO,0,18,37,0.13
Urnaut,SLO,0,3,27,0.50
Najdič,SLO,0,19,51,0.13
Thondike,CUB,0,13,41,0.15
Chizoba,BRA,0,2,8,0.20
Krage,GER,0,2,46,0.25
Brand,GER,0,12,77,0.25
Nishiyama,JPN,0,7,13,0.22
Komenda,POL,0,2,117,0.18
Lucarelli,BRA,0,7,35,0.29
Keemink,NED,0,5,98,0.08
Berkhout,NED,0,6,71,0.08
Yu Y.C.,CHN,0,5,68,0.08
Zhang Z.J.,CHN,0,5,31,0.08
Peng S.K.,CHN,0,4,46,0.12
Rao S.H.,CHN,0,3,49,0.08
Oya,JPN,0,7,79,0.08
Nishimoto,JPN,0,3,43,0.11
Larry,JPN,0,5,67,0.08
Jovović,SRB,0,2,43,0.12
Perić,SRB,0,1,24,0.12
Gürbüz,TUR,0,6,28,0.25
Hilmi,TUR,0,0,1,0.12
Asparuhov,BUL,0,19,79,0.08
Palev,BUL,0,8,66,0.08
Sani,ITA,0,7,18,0.25
Sanguinetti,ITA,0,6,7,0.09
Poluian,UKR,0,12,34,0.08
Chelenyak,UKR,0,0,13,0.08
Koval,UKR,0,15,35,0.08
Isaacson,USA,0,2,43,0.12
Gasman,USA,0,5,2,0.25
Gallego,ARG,0,13,39,0.08
Javad,IRI,0,6,34,0.08
Arshia,IRI,0,21,83,0.08
Yousef,IRI,0,6,24,0.09
Eisa,IRI,0,9,106,0.10
Kunstmann,GER,0,6,24,0.12
Schnitzer,CAN,0,15,35,0.10
Marovt,SLO,0,6,12,0.07
Kržič,SLO,0,8,55,0.07
Dilmenler,TUR,0,8,18,0.11
Yevstratov,UKR,0,0,20,0.25
Tille,GER,0,10,38,0.17
Sbertoli,ITA,0,3,39,0.09
Galassi,ITA,0,10,67,0.09
Śliwka,POL,0,3,15,0.25
Adamczyk,POL,0,5,23,0.25
Miao R.T.,CHN,0,0,15,0.17
Pasteur,USA,0,5,18,0.25
Holdaway,USA,0,2,9,0.50
Ran,JPN,0,12,41,0.20
Ishikawa,JPN,0,11,34,0.25
Grozer,GER,0,3,3,0.25
Krick,GER,0,1,36,0.25
Le Goff,FRA,0,3,30,0.20
Bovolenta,ITA,0,5,16,0.25
Canham,CAN,0,10,14,0.25
Howe,CAN,0,1,18,0.33
Czunkiewicz,POL,0,0,0,0
Hawryluk,POL,0,0,0,0
Granieczny,POL,0,0,0,0
Zaleszczyk,POL,0,0,1,0.00
Kozub,POL,0,0,1,0.00
Klok,NED,0,0,0,0
Parkinson,NED,0,0,9,0.00
Wijkstra,NED,0,1,0,0.00
Bak,NED,0,2,4,0.00
Lipke,NED,0,0,0,0
Zhai D.J.,CHN,0,12,25,0.00
Qu Z.S.,CHN,0,0,0,0
Li T. Y.,CHN,0,0,0,0
Ogawa,JPN,0,0,0,0
Soshi,JPN,0,0,0,0
Keihan,JPN,0,3,8,0.00
Shimokawa,JPN,0,0,7,0.00
Ristić,SRB,0,0,0,0
Negic,SRB,0,0,0,0
Mašulović N.,SRB,0,12,78,0.00
Kokeza,SRB,0,1,2,0.00
Tümer,TUR,0,6,6,0.00
Ertuğrul Gazi,TUR,0,0,0,0
Savaş,TUR,0,7,33,0.00
Yüksel,TUR,0,5,19,0.00
Hatipoğlu,TUR,0,0,0,0
B. Bayraktar,TUR,0,0,0,0
Bayram,TUR,0,9,22,0.00
Georgiev,BUL,0,4,17,0.00
Nachev,BUL,0,0,0,0
Karyagin,BUL,0,1,1,0.00
Bozhilov,BUL,0,0,0,0
Zhelev,BUL,0,0,1,0.00
Recine,ITA,0,0,1,0.00
Laurenzano,ITA,0,0,0,0
Cortesia,ITA,0,0,5,0.00
Boninfante,ITA,0,4,6,0.00
Pace,ITA,0,0,0,0
Boiko,UKR,0,0,0,0
Nalozhnyi,UKR,0,2,14,0.00
Uryvkin,UKR,0,1,1,0.00
Briggs,USA,0,0,0,0
Dagostino,USA,0,0,0,0
Hobus,USA,0,17,34,0.00
Rowan,USA,0,11,28,0.00
Ewert,USA,0,12,83,0.00
Conde,ARG,0,6,7,0.00
Martinez Franchi,ARG,0,0,0,0
Scarpa,ARG,0,0,0,0
Maciel,ARG,0,0,0,0
Strehlau,FRA,0,0,0,0
Chaboissant,FRA,0,4,11,0.00
Diez,FRA,0,0,0,0
Ramon,FRA,0,0,8,0.00
Feral,FRA,0,3,2,0.00
Duflos Rossi,FRA,0,3,15,0.00
Matheus G.,BRA,0,4,8,0.00
Sabino,BRA,0,0,0,0
Maique,BRA,0,0,0,0
Maicon,BRA,0,0,0,0
Alexandre,BRA,0,0,0,0
Hazrat,IRI,0,0,0,0
Arman,IRI,0,0,0,0
Graven,GER,0,0,0,0
Maase,GER,0,13,97,0.00
Eckardt,GER,0,0,0,0
Meier,GER,0,0,0,0
Korreck,GER,0,0,0,0
Greves,CAN,0,2,14,0.00
Lui,CAN,0,0,0,0
Currie,CAN,0,0,0,0
Vinčić,SLO,0,0,8,0.00
Okroglič,SLO,0,0,0,0
Kovačič,SLO,0,1,0,0.00
Gonzalez,CUB,0,0,0,0
Garcia,CUB,0,0,0,0
Bisset,CUB,0,7,13,0.00
Camino,CUB,0,0,0,0
Alonso,CUB,0,5,62,0.00
Matin,IRI,0,6,9,0.00
Diaz,ARG,0,3,4,0.00
Ariakhah,IRI,0,3,3,0.00
Kulpinac,SRB,0,1,0,0.00
Pampushko,UKR,0,0,0,0
Tevkun,UKR,0,0,1,0.00
Chinenyeze,FRA,0,4,22,0.00
Patry,FRA,0,0,0,0
Thiago,CUB,0,0,0,0
Šen,SLO,0,3,6,0.00
Martinez Gion,NED,0,3,19,0.00
Armoa Morel,ARG,0,9,27,0.00
D. Dimitrov,BUL,0,3,14,0.00
Miwa,JPN,0,1,19,0.00
Balaso,ITA,0,0,0,0
Gomułka,POL,0,4,3,0.00
Milanović,SRB,0,1,0,0.00
Stefanović,SRB,0,1,13,0.00
Shoji,USA,0,0,0,0
Kirkit,TUR,0,0,8,0.00
Goto,JPN,0,0,0,0
Can Koç,TUR,0,0,0,0
Telkiyski,BUL,0,0,0,0
Onodera,JPN,0,6,32,0.00
Yamamoto,JPN,0,0,0,0
Danani,ARG,0,0,0,0
Lima B.,ARG,0,11,8,0.00
Muhammed K.,TUR,0,0,0,0
Marshman,USA,0,0,0,0
Grebennikov,FRA,0,0,1,0.00
Toniutti,FRA,0,0,1,0.00
de Groot,NED,0,3,2,0.00
D. Kolev,BUL,0,0,0,0
Caneschi,ITA,0,2,1,0.00
Popiwczak,POL,0,0,0,0
Bołądź,POL,0,7,10,0.00
Pajenk,SLO,0,3,7,0.00
Salazar,ARG,0,3,14,0.00
Yamauchi,JPN,0,0,0,0
Carle,FRA,0,5,6,0.00
Bednorz,POL,0,4,8,0.00
