Player Name,Team,Aces,Service Errors,Service Attempts,Serves Per Match
Gasman,USA,1,5,2,0.25
Gallego,ARG,1,13,39,0.08
Javad,IRI,1,6,34,0.08
Arshia,IRI,1,21,83,0.08
Yousef,IRI,1,6,24,0.09
Eisa,IRI,1,9,106,0.10
Kunstmann,GER,1,6,24,0.12
Schnitzer,CAN,1,15,35,0.10
Marovt,SLO,1,6,12,0.07
Kržič,SLO,1,8,55,0.07
Dilmenler,TUR,1,8,18,0.11
Yevstratov,UKR,1,0,20,0.25
Tille,GER,1,10,38,0.17
Sbertoli,ITA,1,3,39,0.09
Galassi,ITA,1,10,67,0.09
Śliwka,POL,1,3,15,0.25
Adamczyk,POL,1,5,23,0.25
Miao R.T.,CHN,1,0,15,0.17
Pasteur,USA,1,5,18,0.25
Holdaway,USA,1,2,9,0.50
Ran,JPN,1,12,41,0.20
Ishikawa,JPN,1,11,34,0.25
Grozer,GER,1,3,3,0.25
Krick,GER,1,1,36,0.25
Le Goff,FRA,1,3,30,0.20
Bovolenta,ITA,1,5,16,0.25
Canham,CAN,1,10,14,0.25
Howe,CAN,1,1,18,0.33
Czunkiewicz,POL,0,0,0,0
Hawryluk,POL,0,0,0,0
Granieczny,POL,0,0,0,0
Zaleszczyk,POL,0,0,1,0.00
Kozub,POL,0,0,1,0.00
Klok,NED,0,0,0,0
Parkinson,NED,0,0,9,0.00
Wijkstra,NED,0,1,0,0.00
Bak,NED,0,2,4,0.00
Lipke,NED,0,0,0,0
Zhai D.J.,CHN,0,12,25,0.00
Qu Z.S.,CHN,0,0,0,0
Li T. Y.,CHN,0,0,0,0
Ogawa,JPN,0,0,0,0
Soshi,JPN,0,0,0,0
Keihan,JPN,0,3,8,0.00
Shimokawa,JPN,0,0,7,0.00
Ristić,SRB,0,0,0,0
Negic,SRB,0,0,0,0
Mašulović N.,SRB,0,12,78,0.00
Kokeza,SRB,0,1,2,0.00
Tümer,TUR,0,6,6,0.00
Ertuğrul Gazi,TUR,0,0,0,0
Savaş,TUR,0,7,33,0.00
Yüksel,TUR,0,5,19,0.00
Hatipoğlu,TUR,0,0,0,0
B. Bayraktar,TUR,0,0,0,0
Bayram,TUR,0,9,22,0.00
Georgiev,BUL,0,4,17,0.00
Nachev,BUL,0,0,0,0
Karyagin,BUL,0,1,1,0.00
Bozhilov,BUL,0,0,0,0
Zhelev,BUL,0,0,1,0.00
Recine,ITA,0,0,1,0.00
Laurenzano,ITA,0,0,0,0
Cortesia,ITA,0,0,5,0.00
Boninfante,ITA,0,4,6,0.00
Pace,ITA,0,0,0,0
Boiko,UKR,0,0,0,0
Nalozhnyi,UKR,0,2,14,0.00
Uryvkin,UKR,0,1,1,0.00
Briggs,USA,0,0,0,0
Dagostino,USA,0,0,0,0
Hobus,USA,0,17,34,0.00
Rowan,USA,0,11,28,0.00
Ewert,USA,0,12,83,0.00
Conde,ARG,0,6,7,0.00
Martinez Franchi,ARG,0,0,0,0
Scarpa,ARG,0,0,0,0
Maciel,ARG,0,0,0,0
Strehlau,FRA,0,0,0,0
Chaboissant,FRA,0,4,11,0.00
Diez,FRA,0,0,0,0
Ramon,FRA,0,0,8,0.00
Feral,FRA,0,3,2,0.00
Duflos Rossi,FRA,0,3,15,0.00
Matheus G.,BRA,0,4,8,0.00
Sabino,BRA,0,0,0,0
Maique,BRA,0,0,0,0
Maicon,BRA,0,0,0,0
Alexandre,BRA,0,0,0,0
Hazrat,IRI,0,0,0,0
Arman,IRI,0,0,0,0
Graven,GER,0,0,0,0
Maase,GER,0,13,97,0.00
Eckardt,GER,0,0,0,0
Meier,GER,0,0,0,0
Korreck,GER,0,0,0,0
Greves,CAN,0,2,14,0.00
Lui,CAN,0,0,0,0
Currie,CAN,0,0,0,0
Vinčić,SLO,0,0,8,0.00
Okroglič,SLO,0,0,0,0
Kovačič,SLO,0,1,0,0.00
Gonzalez,CUB,0,0,0,0
Garcia,CUB,0,0,0,0
Bisset,CUB,0,7,13,0.00
Camino,CUB,0,0,0,0
Alonso,CUB,0,5,62,0.00
Matin,IRI,0,6,9,0.00
Diaz,ARG,0,3,4,0.00
Ariakhah,IRI,0,3,3,0.00
Kulpinac,SRB,0,1,0,0.00
Pampushko,UKR,0,0,0,0
Tevkun,UKR,0,0,1,0.00
Chinenyeze,FRA,0,4,22,0.00
Patry,FRA,0,0,0,0
Thiago,CUB,0,0,0,0
Šen,SLO,0,3,6,0.00
Martinez Gion,NED,0,3,19,0.00
Armoa Morel,ARG,0,9,27,0.00
D. Dimitrov,BUL,0,3,14,0.00
Miwa,JPN,0,1,19,0.00
Balaso,ITA,0,0,0,0
Gomułka,POL,0,4,3,0.00
Milanović,SRB,0,1,0,0.00
Stefanović,SRB,0,1,13,0.00
Shoji,USA,0,0,0,0
Kirkit,TUR,0,0,8,0.00
Goto,JPN,0,0,0,0
Can Koç,TUR,0,0,0,0
Telkiyski,BUL,0,0,0,0
Onodera,JPN,0,6,32,0.00
Yamamoto,JPN,0,0,0,0
Danani,ARG,0,0,0,0
Lima B.,ARG,0,11,8,0.00
Muhammed K.,TUR,0,0,0,0
Marshman,USA,0,0,0,0
Grebennikov,FRA,0,0,1,0.00
Toniutti,FRA,0,0,1,0.00
de Groot,NED,0,3,2,0.00
D. Kolev,BUL,0,0,0,0
Caneschi,ITA,0,2,1,0.00
Popiwczak,POL,0,0,0,0
Bołądź,POL,0,7,10,0.00
Pajenk,SLO,0,3,7,0.00
Salazar,ARG,0,3,14,0.00
Yamauchi,JPN,0,0,0,0
Carle,FRA,0,5,6,0.00
Bednorz,POL,0,4,8,0.00
