Player Name,Team,Great Saves,Defensive Errors,Receptions,Digs Per Match
Fernando,BRA,28,35,0,1.87
Poriya,IRI,28,15,0,2.55
Okroglič,SLO,28,22,0,1.87
Oya,JPN,27,24,0,2.08
Asparuhov,BUL,27,12,0,2.25
Wassenaar Ketrzynski,CAN,27,22,0,2.25
Mujanović,SLO,27,10,0,1.80
M. Lagumdzija,TUR,26,10,0,2.17
Shchytkov,UKR,26,16,0,2.17
Briggs,USA,26,14,0,3.25
Judson,BRA,26,11,0,2.00
Tuinstra,NED,25,24,0,2.08
Kukartsev,ARG,25,16,0,2.08
A. Lagumdzija,TUR,25,14,0,6.25
Bozhilov,BUL,24,11,0,2.00
Garcia,USA,24,23,0,2.00
Mašulović V.,SRB,23,18,0,2.56
Bedirhan,TUR,23,10,0,1.92
Robinson,USA,23,23,0,1.92
Loser Bruno,ARG,23,13,0,1.92
Young,CAN,23,8,0,1.92
Brizard,FRA,23,10,0,2.56
Ma'a,USA,23,17,0,2.88
Grebennikov,FRA,23,12,0,4.60
Firlej,POL,22,9,0,2.00
Champlin,USA,22,17,0,1.83
Gomez,CUB,22,15,0,1.69
Ramon,FRA,21,3,0,2.62
Javad,IRI,21,9,0,1.75
Varga,CAN,21,18,0,2.10
Shoji,USA,21,16,0,3.00
Czunkiewicz,POL,20,18,0,2.50
Keemink,NED,20,16,0,1.67
Ji D.S.,CHN,20,11,0,1.54
Zhelev,BUL,20,16,0,1.67
Mohammad,IRI,20,8,0,1.82
J. Gutierrez,CUB,20,8,0,1.54
Ran,JPN,20,9,0,4.00
Wang B.,CHN,19,25,0,1.46
Li T. Y.,CHN,19,16,0,1.46
Semeniuk,UKR,19,7,0,1.58
Todua,UKR,19,6,0,1.58
Jendryk,USA,19,5,0,1.58
McHenry,USA,19,7,0,1.90
Darlan,BRA,19,13,0,1.27
Esfandiar,IRI,19,6,0,1.58
McCarthy,CAN,19,10,0,1.73
Bračko,SLO,19,9,0,1.27
Concepcion,CUB,19,6,0,1.46
Jovović,SRB,18,8,0,2.25
Nedeljković,SRB,18,7,0,1.50
Hobus,USA,18,7,0,1.50
Henno,FRA,18,6,0,2.00
Flavio,BRA,18,16,0,1.29
Torwie,GER,18,11,0,1.50
Sclater,CAN,18,8,0,2.25
Najdič,SLO,18,8,0,1.20
Eiro,JPN,18,10,0,1.64
Wen Z. H.,CHN,17,18,0,1.31
Larry,JPN,17,3,0,1.42
Romanò,ITA,17,13,0,1.55
Eisa,IRI,17,7,0,1.70
Berkhout,NED,16,20,0,1.33
Jiang C.,CHN,16,11,0,1.23
Wang H.B.,CHN,16,17,0,1.23
Kai,JPN,16,10,0,1.33
Gürbüz,TUR,16,7,0,4.00
Tatarov,BUL,16,5,0,1.33
Bottolo,ITA,16,3,0,1.07
Dagostino,USA,16,21,0,2.00
Ewert,USA,16,20,0,1.33
Tizi-Oualou,FRA,16,11,0,1.78
Arthur,BRA,16,4,0,1.23
Louati,FRA,16,13,0,1.78
Leon,POL,16,7,0,2.29
Otsuka,JPN,15,11,0,1.88
Brborić,SRB,15,10,0,1.36
Gargiulo,ITA,15,5,0,1.00
Luengas,ARG,15,7,0,1.25
Lui,CAN,15,24,0,1.25
Štalekar,SLO,15,11,0,1.00
Tille,GER,15,7,0,2.50
Gierżot,POL,14,6,0,1.75
Van Der Ent,NED,14,6,0,1.17
Gulmezoglu,TUR,14,14,0,1.75
Sani,ITA,14,5,0,3.50
Anzani,ITA,14,5,0,1.27
Maase,GER,14,7,0,1.75
Gyimah,CAN,14,6,0,1.17
Thondike,CUB,14,12,0,1.08
Planinšič,SLO,14,31,0,1.17
D. Kolev,BUL,14,6,0,3.50
Negic,SRB,13,6,0,1.08
Savaş,TUR,13,0,0,1.08
Huetz,FRA,13,2,0,1.00
Heslinga,CAN,13,16,0,1.18
Mergarejo,CUB,13,4,0,1.00
Dilmenler,TUR,13,7,0,1.44
Lucarelli,BRA,13,6,0,1.86
Simón,CUB,13,4,0,2.60
Fornal,POL,13,11,0,1.86
Nowak J.,POL,12,12,0,0.86
Mašulović N.,SRB,12,4,0,1.00
Poluian,UKR,12,5,0,1.00
Zerba,ARG,12,4,0,1.00
Zhai D.J.,CHN,11,9,0,0.85
Bayram,TUR,11,4,0,1.83
Petkov,BUL,5,1,0,0.42
Palev,BUL,11,8,0,0.92
Pace,ITA,11,1,0,1.00
Rowan,USA,11,6,0,1.38
Gomez,ARG,11,12,0,1.10
Saadat,IRI,11,7,0,0.92
Daneshdoust,IRI,11,7,0,0.92
Herr,CAN,11,7,0,0.92
Elgert,CAN,11,18,0,0.92
Pampushko,UKR,11,1,0,1.38
Sbertoli,ITA,11,14,0,1.00
Ishikawa,JPN,11,10,0,2.75
Poręba,POL,10,10,0,0.83
Synytsia,UKR,10,4,0,1.25
Matheus G.,BRA,10,8,0,0.67
Peter,GER,10,5,0,0.83
Camino,CUB,10,18,0,0.77
Matić,TUR,10,3,0,0.91
Galassi,ITA,10,3,0,0.91
Rao S.H.,CHN,9,6,0,0.69
Soshi,JPN,9,4,0,1.12
Knigge,USA,9,2,0,0.75
Gueye,FRA,9,9,0,0.69
Adriano,BRA,9,6,0,0.60
Haghparast,IRI,9,1,0,0.75
Szymura,POL,8,6,0,2.00
Jakubiszak,POL,8,5,0,0.57
Meijs,NED,8,9,0,0.67
Yamazaki,JPN,8,3,0,0.89
Sato,JPN,8,5,0,0.62
Atanasov,BUL,8,4,0,0.67
Duflos Rossi,FRA,8,3,0,1.00
Burggräf,GER,8,6,0,0.67
Urnaut,SLO,8,6,0,2.00
Bisset,CUB,8,1,0,0.62
Grozdanov,BUL,8,4,0,1.00
Ensing,USA,8,7,0,1.00
Bovolenta,ITA,8,3,0,2.00
Kochanowski,POL,8,2,0,1.14
Hatipoğlu,TUR,7,4,0,0.58
Isaacson,USA,7,6,0,0.88
Flexen,USA,7,1,0,0.88
Böhme,GER,7,2,0,0.58
Alonso,CUB,7,4,0,0.54
Martinez Gion,NED,7,7,0,0.88
Armoa Morel,ARG,7,10,0,0.88
Nasevich,POL,6,3,0,1.50
Hawryluk,POL,6,4,0,1.50
Bak,NED,6,4,0,0.50
Li Y.Z.,CHN,6,0,0,0.46
Zhang Z.J.,CHN,6,1,0,0.46
Perić,SRB,6,3,0,0.75
Gallego,ARG,6,3,0,0.50
Vinčić,SLO,6,3,0,0.75
Le Goff,FRA,6,1,0,1.20
Koval,UKR,5,1,0,0.42
Giraudo,ARG,5,3,0,0.42
Magnin,FRA,5,1,0,0.62
Kunstmann,GER,5,2,0,0.62
Schnitzer,CAN,5,2,0,0.50
Yevstratov,UKR,5,4,0,1.25
Chinenyeze,FRA,5,0,0,0.62
D. Dimitrov,BUL,5,0,0,1.25
Śliwka,POL,5,4,0,1.25
Yamamoto,JPN,5,2,0,1.00
Wiltenburg,NED,4,3,0,0.33
Peng S.K.,CHN,4,5,0,0.50
Murayama,JPN,4,1,0,0.50
Nishimoto,JPN,4,1,0,0.44
Nikolić,SRB,4,11,0,0.33
Yüksel,TUR,4,1,0,0.36
Georgiev,BUL,4,2,0,0.33
Yousef,IRI,4,2,0,0.36
Fiel,CUB,4,3,0,0.31
Matheus,BRA,4,2,0,0.33
Stefanović,SRB,4,2,0,0.50
Onodera,JPN,4,2,0,1.00
Parkinson,NED,3,1,0,1.50
Keihan,JPN,3,4,0,0.75
Hilmi,TUR,3,1,0,0.38
Kisiliuk,UKR,3,0,0,0.38
Conde,ARG,3,5,0,0.25
Marovt,SLO,3,0,0,0.21
Kržič,SLO,3,4,0,0.20
Miwa,JPN,3,3,0,0.75
Bołądź,POL,3,1,0,0.43
Canham,CAN,3,2,0,0.75
Howe,CAN,3,2,0,1.00
Bednorz,POL,3,1,0,0.60
Lipke,NED,2,1,0,0.50
Shimokawa,JPN,2,0,0,1.00
Gajović,SRB,2,4,0,0.17
Sanguinetti,ITA,2,1,0,0.18
Boninfante,ITA,2,0,0,0.50
Gasman,USA,2,0,0,0.50
Chaboissant,FRA,2,3,0,0.50
Eckardt,GER,2,1,0,0.50
J. Elser,CAN,2,8,0,0.18
Matin,IRI,2,0,0,0.40
Krage,GER,2,3,0,0.25
Plak,NED,2,6,0,0.25
Nishiyama,JPN,2,3,0,0.22
Adamczyk,POL,2,4,0,0.50
Pasteur,USA,2,4,0,0.50
Holdaway,USA,2,1,0,1.00
Kirkit,TUR,2,1,0,0.33
Pajenk,SLO,2,0,0,2.00
Kozub,POL,1,3,0,0.12
Korenblek,NED,1,0,0,0.08
Kokeza,SRB,1,0,0,0.25
Karyagin,BUL,1,0,0,0.25
Chelenyak,UKR,1,1,0,0.08
Uryvkin,UKR,1,0,0,0.25
Chizoba,BRA,1,1,0,0.10
Ariakhah,IRI,1,0,0,0.25
Kulpinac,SRB,1,0,0,0.14
Šen,SLO,1,0,0,0.10
Gomułka,POL,1,2,0,0.25
Goto,JPN,1,0,0,1.00
Lima B.,ARG,1,3,0,0.25
Grozer,GER,1,2,0,0.25
Krick,GER,1,5,0,0.25
Toniutti,FRA,1,2,0,0.20
Salazar,ARG,1,2,0,0.50
Carle,FRA,1,1,0,0.25
Zaleszczyk,POL,0,0,0,0
Wijkstra,NED,0,0,0,0
Tümer,TUR,0,0,0,0
Ertuğrul Gazi,TUR,0,0,0,0
Nachev,BUL,0,0,0,0
Recine,ITA,0,0,0,0
Cortesia,ITA,0,0,0,0.00
Nalozhnyi,UKR,0,2,0,0.00
Scarpa,ARG,0,0,0,0
Maciel,ARG,0,0,0,0
Strehlau,FRA,0,0,0,0
Feral,FRA,0,0,0,0
Sabino,BRA,0,0,0,0
Thiery,BRA,0,1,0,0.00
Maicon,BRA,0,0,0,0
Alexandre,BRA,0,0,0,0
Meier,GER,0,0,0,0
Korreck,GER,0,0,0,0
Greves,CAN,0,1,0,0.00
Gonzalez,CUB,0,0,0,0
Diaz,ARG,0,1,0,0.00
Tevkun,UKR,0,1,0,0.00
Patry,FRA,0,0,0,0
Thiago,CUB,0,0,0,0
Milanović,SRB,0,0,0,0
Miao R.T.,CHN,0,0,0,0.00
Can Koç,TUR,0,0,0,0
Telkiyski,BUL,0,0,0,0
Muhammed K.,TUR,0,0,0,0
Marshman,USA,0,0,0,0
de Groot,NED,0,0,0,0.00
Caneschi,ITA,0,0,0,0
Yamauchi,JPN,0,0,0,0
