Player Name,Team,Great Saves,Defensive Errors,Receptions,Digs Per Match
Chinenyeze,FRA,1,0,0,0.50
Le Goff,FRA,1,0,0,0.50
Clevenot,FRA,1,1,0,0.50
Faure,FRA,1,0,0,0.50
Huetz,FRA,1,0,0,0.50
L. Bergmann,BRA,1,0,0,0.50
Darlan,BRA,1,0,0,0.50
Yu Y.C.,CHN,1,6,0,0.50
Li Y.Z.,CHN,1,2,0,0.50
Rychlicki,ITA,1,3,0,0.50
Galassi,ITA,1,0,0,0.50
Russo,ITA,1,0,0,0.50
Porro L.,ITA,1,1,0,0.50
Malabunga,PHI,0,0,0,0
Kalingking,PHI,0,0,0,0
Adajar,PHI,0,0,0,0
Buddin,PHI,0,0,0,0
Disquitado,PHI,0,0,0,0
Boussabah.A,TUN,0,0,0,0
Bouaziz. A,TUN,0,0,0,0
Nagga H.,TUN,0,0,0,0
Baccour.W,TUN,0,0,0,0.00
Ben Taher.M,TUN,0,0,0,0.00
Averill,USA,0,0,0,0
Ruiz,COL,0,0,0,0
Caicedo,COL,0,2,0,0.00
larrahondo,COL,0,0,0,0
Santos,COL,0,1,0,0.00
Ambuila,COL,0,8,0,0.00
J. Elser,CAN,0,0,0,0
Howe,CAN,0,0,0,0.00
Schnitzer,CAN,0,0,0,0
Lui,CAN,0,0,0,0
jnefa,LBA,0,0,0,0.00
Soltan,LBA,0,0,0,0
Mousa,LBA,0,1,0,0.00
Alashlam,LBA,0,0,0,0
Zakka Ragab Tarek,LBA,0,0,0,0.00
M. Alajeeli,LBA,0,0,0,0.00
Camino,CUB,0,0,0,0
Alonso,CUB,0,0,0,0
J. Gutierrez,CUB,0,0,0,0.00
Fiel,CUB,0,1,0,0.00
Rafael,POR,0,0,0,0
Alex,POR,0,0,0,0
B. Dias,POR,0,0,0,0.00
J. Pinto,POR,0,3,0,0.00
Menezes,POR,0,0,0,0
Andre,POR,0,0,0,0
Nishimoto,JPN,0,0,0,0.00
Nishiyama,JPN,0,1,0,0.00
Hatipoğlu,TUR,0,1,0,0.00
Muhammed K.,TUR,0,0,0,0
Kirkit,TUR,0,0,0,0.00
Can Koç,TUR,0,0,0,0
Kaplan,TUR,0,0,0,0
Krage,GER,0,0,0,0
Mohwinkel,GER,0,0,0,0
Torwie,GER,0,0,0,0
Nachev,BUL,0,0,0,0
Tatarov,BUL,0,0,0,0
Palev,BUL,0,1,0,0.00
Dobrev,BUL,0,0,0,0
Korenblek,NED,0,0,0,0
Meijs,NED,0,0,0,0
Wijkstra,NED,0,0,0,0
M. Alkuwari,QAT,0,0,0,0
Marovt,SLO,0,0,0,0.00
Štalekar,SLO,0,1,0,0.00
Urnaut,SLO,0,0,0,0
Kržič,SLO,0,0,0,0
Ibarra,CHI,0,1,0,0.00
Mardones,CHI,0,0,0,0.00
Jakubiszak,POL,0,1,0,0.00
Sasak,POL,0,3,0,0.00
Nowak J.,POL,0,0,0,0
Firlej,POL,0,0,0,0
Butnaru,ROU,0,0,0,0
Sanchez Pages,ARG,0,2,0,0.00
Gomez,ARG,0,2,0,0.00
Armoa Morel,ARG,0,0,0,0.00
Luengas,ARG,0,0,0,0
Giraudo,ARG,0,0,0,0
Tervaportti,FIN,0,0,0,0.00
Breilin,FIN,0,0,0,0
Kaunisto,FIN,0,0,0,0
Saadat,IRI,0,0,0,0
Daneshdoust,IRI,0,1,0,0.00
Esfandiar,IRI,0,0,0,0
A. Ramezani,IRI,0,0,0,0.00
Yousef,IRI,0,1,0,0.00
Eisa,IRI,0,1,0,0.00
Z. Osama,EGY,0,1,0,0.00
A. Seoudy,EGY,0,1,0,0.00
M. Ramadan,EGY,0,0,0,0
Asran,EGY,0,0,0,0
Azab,EGY,0,0,0,0
A.Elshahat,EGY,0,0,0,0
Boiko,UKR,0,3,0,0.00
Poluian,UKR,0,0,0,0
Kisiliuk,UKR,0,0,0,0
Todua,UKR,0,0,0,0
Uryvkin,UKR,0,0,0,0
Koval,UKR,0,0,0,0
Plaskie,BEL,0,0,0,0
Desmet,BEL,0,0,0,0
V. Hoyweghen,BEL,0,0,0,0
Verwimp K.,BEL,0,0,0,0
Dermaux,BEL,0,0,0,0
Perin,BEL,0,0,0,0
Nikolić,SRB,0,0,0,0
Mašulović V.,SRB,0,0,0,0
Ivović,SRB,0,0,0,0
Gajović,SRB,0,0,0,0
Todorović,SRB,0,0,0,0
Brborić,SRB,0,0,0,0
Drahonovsky,CZE,0,0,0,0
Licek,CZE,0,0,0,0
Srb,CZE,0,0,0,0.00
Sotola,CZE,0,1,0,0.00
Kovarik,CZE,0,0,0,0
Polak,CZE,0,0,0,0
Benda,CZE,0,0,0,0
Toniutti,FRA,0,1,0,0.00
Diez,FRA,0,0,0,0
Jiwon,KOR,0,0,0,0
Sungjin,KOR,0,0,0,0
Changseong,KOR,0,0,0,0
Hojin,KOR,0,1,0,0.00
Jihan,KOR,0,0,0,0
Matheus G.,BRA,0,1,0,0.00
Adriano,BRA,0,0,0,0
Matheus,BRA,0,0,0,0
Fernando,BRA,0,2,0,0.00
Chizoba,BRA,0,0,0,0
Jiang C.,CHN,0,0,0,0.00
Yu Y.T.,CHN,0,1,0,0.00
Ji D.S.,CHN,0,0,0,0.00
Zhang Z.J.,CHN,0,0,0,0
Sani,ITA,0,0,0,0
Pace,ITA,0,0,0,0
Arab,ALG,0,1,0,0.00
Zerouka,ALG,0,1,0,0.00
Amrat,ALG,0,0,0,0
Chikhi,ALG,0,1,0,0.00
Bourouba,ALG,0,0,0,0.00
Dekkiche A,ALG,0,0,0,0
Hamimes,ALG,0,4,0,0.00
