Player Name,Team,Blocks,Blocking Errors,Rebounds,Blocks Per Match
Berkhout,NED,2,11,9,0.17
Yu Y.T.,CHN,2,24,12,0.17
Zhai D.J.,CHN,2,3,4,0.15
Otsuka,JPN,2,6,10,0.25
Kai,JPN,2,7,10,0.17
Jovović,SRB,2,9,12,0.25
Brborić,SRB,2,8,6,0.18
Bayram,TUR,2,3,3,0.33
Palev,BUL,2,6,16,0.17
Flexen,USA,2,4,7,0.25
Conde,ARG,2,1,3,0.17
Pothron,FRA,2,12,11,0.17
Magnin,FRA,2,1,7,0.25
Kunstmann,GER,2,4,8,0.25
Elgert,CAN,2,14,21,0.17
Bračko,SLO,2,15,16,0.13
Z. Štern,SLO,2,22,29,0.18
Najdič,SLO,2,11,16,0.13
Mergarejo,CUB,2,3,2,0.15
Bisset,CUB,2,7,18,0.15
Eiro,JPN,2,6,10,0.18
Yevstratov,UKR,2,2,4,0.50
Louati,FRA,2,15,6,0.22
Sbertoli,ITA,2,15,6,0.18
Miao R.T.,CHN,2,9,4,0.33
Ensing,USA,2,7,5,0.25
Holdaway,USA,2,2,2,1.00
Lucarelli,BRA,2,9,11,0.29
Bednorz,POL,2,2,0,0.40
Nasevich,POL,1,4,9,0.25
Gierżot,POL,1,9,3,0.12
Wijkstra,NED,1,2,0,0.12
Bak,NED,1,3,1,0.08
Tomita,JPN,1,17,12,0.08
Keihan,JPN,1,1,3,0.25
Yamazaki,JPN,1,5,5,0.11
Nikolić,SRB,1,4,7,0.08
Gürbüz,TUR,1,11,5,0.25
Recine,ITA,1,0,0,0.25
Cortesia,ITA,1,6,4,0.12
Sanguinetti,ITA,1,9,9,0.09
Isaacson,USA,1,3,4,0.12
Sanchez Pages,ARG,1,15,12,0.08
Chaboissant,FRA,1,3,0,0.25
Duflos Rossi,FRA,1,4,4,0.12
Adriano,BRA,1,1,5,0.07
Haghparast,IRI,1,7,2,0.08
Peter,GER,1,7,8,0.08
Burggräf,GER,1,2,2,0.08
Böhme,GER,1,6,11,0.08
Herr,CAN,1,8,7,0.08
J. Elser,CAN,1,0,5,0.09
Chizoba,BRA,1,6,2,0.10
Ariakhah,IRI,1,0,0,0.25
Chinenyeze,FRA,1,6,5,0.12
Thiago,CUB,1,0,0,0.12
Nishiyama,JPN,1,7,0,0.11
Miwa,JPN,1,7,5,0.25
Śliwka,POL,1,3,3,0.25
Can Koç,TUR,1,1,0,1.00
Bovolenta,ITA,1,3,7,0.25
Caneschi,ITA,1,4,1,0.25
Canham,CAN,1,4,4,0.25
Salazar,ARG,1,7,4,0.50
Czunkiewicz,POL,0,0,0,0
Hawryluk,POL,0,0,0,0
Granieczny,POL,0,0,0,0
Zaleszczyk,POL,0,0,0,0
Kozub,POL,0,0,0,0
Klok,NED,0,0,0,0
Lipke,NED,0,0,0,0
Wang H.B.,CHN,0,6,6,0.00
Qu Z.S.,CHN,0,0,0,0
Li T. Y.,CHN,0,0,0,0
Oya,JPN,0,7,19,0.00
Ogawa,JPN,0,0,0,0
Soshi,JPN,0,0,0,0
Shimokawa,JPN,0,1,1,0.00
Ristić,SRB,0,0,0,0
Negic,SRB,0,0,0,0
Gajović,SRB,0,3,2,0.00
Kokeza,SRB,0,5,1,0.00
Tümer,TUR,0,4,2,0.00
Ertuğrul Gazi,TUR,0,0,0,0
Yüksel,TUR,0,10,10,0.00
Hatipoğlu,TUR,0,0,0,0
B. Bayraktar,TUR,0,0,0,0
Hilmi,TUR,0,1,0,0.00
Nachev,BUL,0,0,0,0
Karyagin,BUL,0,1,1,0.00
Bozhilov,BUL,0,0,0,0
Zhelev,BUL,0,0,0,0
Laurenzano,ITA,0,0,0,0
Boninfante,ITA,0,1,1,0.00
Pace,ITA,0,0,0,0
Boiko,UKR,0,0,0,0
Nalozhnyi,UKR,0,0,0,0
Kisiliuk,UKR,0,5,0,0.00
Chelenyak,UKR,0,1,0,0.00
Uryvkin,UKR,0,0,1,0.00
Briggs,USA,0,0,0,0
Dagostino,USA,0,0,0,0
Gasman,USA,0,3,1,0.00
Martinez Franchi,ARG,0,0,0,0
Scarpa,ARG,0,0,0,0
Maciel,ARG,0,0,0,0
Strehlau,FRA,0,0,0,0
Diez,FRA,0,0,0,0
Ramon,FRA,0,0,0,0
Feral,FRA,0,0,0,0
Sabino,BRA,0,0,0,0
Maique,BRA,0,0,0,0
Maicon,BRA,0,1,0,0.00
Alexandre,BRA,0,0,0,0
Hazrat,IRI,0,0,0,0
Arman,IRI,0,0,0,0
Graven,GER,0,0,0,0
Eckardt,GER,0,0,0,0
Meier,GER,0,1,0,0.00
Korreck,GER,0,0,0,0
Greves,CAN,0,1,0,0.00
Lui,CAN,0,0,0,0
Currie,CAN,0,0,0,0
Marovt,SLO,0,4,2,0.00
Vinčić,SLO,0,4,3,0.00
Okroglič,SLO,0,0,0,0
Kovačič,SLO,0,0,0,0
Gonzalez,CUB,0,0,0,0
Garcia,CUB,0,0,0,0
Camino,CUB,0,0,0,0
Matin,IRI,0,14,11,0.00
Diaz,ARG,0,0,0,0
Kulpinac,SRB,0,1,2,0.00
Pampushko,UKR,0,0,0,0
Tevkun,UKR,0,1,0,0.00
Patry,FRA,0,0,0,0
Tille,GER,0,4,15,0.00
Šen,SLO,0,1,0,0.00
Balaso,ITA,0,0,0,0
Gomułka,POL,0,1,3,0.00
Milanović,SRB,0,0,0,0
Pasteur,USA,0,2,4,0.00
Shoji,USA,0,0,0,0
Kirkit,TUR,0,1,0,0.00
Goto,JPN,0,0,0,0
Telkiyski,BUL,0,0,0,0
Yamamoto,JPN,0,0,0,0
Danani,ARG,0,0,0,0
Lima B.,ARG,0,7,2,0.00
Muhammed K.,TUR,0,0,0,0
Marshman,USA,0,0,0,0
Grozer,GER,0,2,2,0.00
Grebennikov,FRA,0,0,0,0
Toniutti,FRA,0,0,0,0
de Groot,NED,0,0,1,0.00
D. Kolev,BUL,0,0,0,0
Popiwczak,POL,0,0,0,0
Pajenk,SLO,0,5,7,0.00
Yamauchi,JPN,0,0,0,0
Carle,FRA,0,0,0,0
