Player Name,Team,rating_att,att_eff,att_vol,att_raw,rating_blk,blk_eff,blk_vol,blk_raw,rating_serv,serv_eff,serv_vol,serv_raw,rating_set,set_eff,set_vol,set_raw,rating_def,def_eff,def_vol,def_raw,rating_recv,recv_eff,recv_vol,recv_raw
Anzani,ITA,16.49,1.4,0.1887240356083086,0.15997667850804753,40.03,0.17592592592592593,0.5616883116883117,0.23576315834487907,1.37,0.017857142857142856,0.07929515418502202,0.005498680635446573,0.03,0.07692307692307693,0.0026627218934911242,0.00022564166455077626,5.4,0.6428571428571429,0.1411111111111111,0.06571664212081013,0.48,0.1111111111111111,0.020385050962627407,0.0031192695601159814
Ariakhah,IRI,6.53,1.3333333333333333,0.08902077151335311,0.06336639393417409,6.49,1.0,0.08116883116883117,0.038212555264034984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
Arman,IRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05263157894736842,0.005029585798816569,0.0004003703104938294,31.7,1.7058823529411764,0.4077777777777778,0.3857715996191137,40.36,0.6333333333333333,0.39637599093997733,0.2621470543342933
Armoa Morel,ARG,6.64,0.6,0.1258160237388724,0.06438115624242234,9.18,0.25,0.16233766233766234,0.05404071390732968,0.0,0.0,0.0,0.0,0.06,0.125,0.003550295857988166,0.00040623043833647713,0.0,-1.0,0.09777777777777778,0.0,12.62,0.275,0.21291053227633067,0.08194131358057521
Arshia,IRI,0.67,0.3,0.02492581602373887,0.006524389642247358,5.2,0.10638297872340426,0.13636363636363635,0.030609554205853633,0.44,0.012048192771084338,0.03524229074889868,0.0017796052871508802,54.52,0.36995827538247567,0.6559171597633137,0.36668670545999543,21.43,1.1333333333333333,0.3422222222222222,0.2608217077190703,0.0,-1.0,0.0,0.0
Arthur,BRA,15.64,1.36,0.1827893175074184,0.1517436155779599,4.51,0.2,0.10064935064935064,0.02655010657949639,2.12,0.05128205128205128,0.06607929515418502,0.008473272533402385,0.04,0.16666666666666666,0.0023668639053254443,0.00028835820861439313,7.67,1.7142857142857142,0.13666666666666666,0.09332428365284441,4.07,0.13043478260869565,0.11325028312570781,0.02645719906952483
Asparuhov,BUL,22.31,0.618421052631579,0.3412462908011869,0.21643309016212178,12.84,0.15517241379310345,0.2435064935064935,0.07564661815711345,0.46,0.012658227848101266,0.03524229074889868,0.0018331343184774564,0.0,0.0,0.0,0.0,10.27,0.5,0.25,0.12499999999999999,18.6,0.17054263565891473,0.35900339750849375,0.12079104976523752
Atanasov,BUL,7.99,0.5,0.15845697329376854,0.07751372887452342,3.1,0.15789473684210525,0.08116883116883117,0.018262201961518353,9.31,0.14285714285714285,0.14537444933920707,0.03729735780943292,0.0,0.0,0.0,0.0,2.13,0.5,0.07444444444444445,0.02588034032455106,7.33,0.18181818181818182,0.16081540203850508,0.047578618124859716
B. Bayraktar,TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0375,0.007396449704142012,0.0005368384378521726,54.86,1.048780487804878,0.7222222222222222,0.6676455226758972,28.15,0.17587939698492464,0.5005662514156285,0.18279375860401595
Bak,NED,0.43,0.125,0.02492581602373887,0.004211475404765365,0.77,0.2,0.025974025974025972,0.004563657568290321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.6666666666666666,0.05555555555555555,0.019847656713635056,0.48,0.125,0.01925254813137033,0.0030891633084671843
Balaso,ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02857142857142857,0.0026627218934911242,0.00013751717712512295,40.47,0.7777777777777778,0.6266666666666666,0.4925947570935978,43.21,0.36885245901639346,0.5254813137032842,0.28060478589241833
Bayram,TUR,15.25,1.0714285714285714,0.1976261127596439,0.14790906974888118,5.35,0.25,0.10714285714285715,0.03148677594999486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,1.1666666666666667,0.20333333333333334,0.13410651299254192,6.93,0.19047619047619047,0.1506228765571914,0.045018339618427036
Bedirhan,TUR,42.65,2.185185185185185,0.3459940652818991,0.41364378477901187,32.19,0.16216216216216217,0.487012987012987,0.18957563346367548,13.04,0.06837606837606838,0.29515418502202645,0.05223917567203628,0.02,0.041666666666666664,0.0023668639053254443,0.00014417910430719656,10.15,0.8125,0.21333333333333332,0.1235110127781771,7.81,0.48,0.11325028312570781,0.05075370772647486
Bednorz,POL,7.47,0.875,0.11869436201780414,0.07249701663731149,9.06,0.5,0.12987012987012989,0.053351920714218536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.0,0.06666666666666667,0.029585666895445,16.16,0.3888888888888889,0.22650056625141562,0.1049532563790828
Berkhout,NED,0.22,0.2857142857142857,0.010089020771513354,0.0021507245734221055,1.51,0.09090909090909091,0.0551948051948052,0.008869733930145953,0.49,0.014084507042253521,0.03524229074889868,0.0019544093584991785,31.89,0.35523613963039014,0.4266272189349113,0.21444545348693422,0.0,-0.25,0.14777777777777779,0.0,0.0,0.0,0.0,0.0
Bisset,CUB,4.8,0.7692307692307693,0.08664688427299702,0.046594200539960634,1.18,0.07407407407407407,0.0487012987012987,0.006944951191859534,0.0,0.0,0.0,0.0,0.34,0.4,0.009171597633136096,0.0022696766405618006,3.17,1.75,0.06888888888888889,0.03861972291766981,0.39,0.5,0.009060022650056626,0.0025005764817536786
Boiko,UKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.031914893617021274,0.007396449704142012,0.0004952502125881043,53.08,0.7317073170731707,0.7866666666666666,0.6460452413923611,49.79,0.3027027027027027,0.6421291053227632,0.3233366807332898
Boninfante,ITA,0.0,0.0,0.014836795252225518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.08333333333333333,0.02958579881656805,0.004223858264779853,1.63,0.6666666666666666,0.05555555555555555,0.019847656713635056,0.0,0.0,0.0,0.0
Bottolo,ITA,12.39,0.7391304347826086,0.19406528189910977,0.12019819877773297,9.01,0.2916666666666667,0.1525974025974026,0.05303541886492857,3.49,0.06976744186046512,0.0881057268722467,0.013986087205290081,0.02,0.07692307692307693,0.002071005917159764,0.00016689600133413152,6.26,1.625,0.11888888888888889,0.07621228710370857,12.14,0.375,0.18120045300113252,0.0788509207071042
Bovolenta,ITA,19.78,0.875,0.2670623145400593,0.19183999604121962,2.49,0.09090909090909091,0.08116883116883117,0.014643638723325587,4.18,0.0625,0.11013215859030837,0.016735302891187152,0.0,0.0,0.0,0.0,14.26,1.6666666666666667,0.2222222222222222,0.173605400858674,0.0,0.0,0.0,0.0
Bozhilov,BUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0625,0.007396449704142012,0.0006930554431351565,8.44,0.4482758620689655,0.2222222222222222,0.10266960090730408,25.95,0.2108843537414966,0.4337485843714609,0.16854189166702924
Bołądź,POL,7.99,1.0,0.11869436201780414,0.07750257080573425,7.09,0.21428571428571427,0.1396103896103896,0.04176287116404671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04777777777777778,0.0,0.0,0.0,0.0,0.0
Brand,GER,45.85,0.782608695652174,0.5637982195845697,0.44475493390127485,22.26,0.16666666666666666,0.36363636363636365,0.13110129990741845,2.47,0.025974025974025976,0.11013215859030837,0.009881642296927135,0.0,0.0,0.0,0.0,33.89,1.3846153846153846,0.4577777777777778,0.41246089487949417,16.15,0.10144927536231885,0.39637599093997733,0.10491879246880789
Bračko,SLO,9.7,0.6976744186046512,0.16201780415430267,0.09403763315327204,0.9,0.06060606060606061,0.04220779220779221,0.005321289033074488,1.87,0.05405405405405406,0.05726872246696035,0.007471472590930275,0.0,0.0,0.0,0.0,6.2,0.9090909090909091,0.1411111111111111,0.0754870582107709,5.54,0.12162162162162163,0.1506228765571914,0.035972822909821456
Brborić,SRB,7.31,0.5142857142857142,0.14540059347181009,0.07090578106415221,1.84,0.125,0.05844155844155844,0.010851813726073332,5.4,0.08333333333333333,0.11894273127753305,0.021645267135377226,0.04,0.09090909090909091,0.0026627218934911242,0.0002452983508368729,6.55,0.8333333333333334,0.1511111111111111,0.0796916502368225,3.27,0.10526315789473684,0.10305775764439411,0.02122438054843521
Briggs,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.17391304347826086,0.014792899408284025,0.0026560120590764422,21.86,1.0,0.3611111111111111,0.266031526833556,29.79,0.45454545454545453,0.35334088335220837,0.1934734286585592
Brizard,FRA,3.6,0.8333333333333334,0.06587537091988131,0.03490414991282386,3.3,0.075,0.10714285714285715,0.019452556963532357,75.3,0.23809523809523808,0.7356828193832599,0.30158525275501236,90.77,0.49183303085299457,0.890828402366864,0.6104663253216464,14.75,0.8125,0.28444444444444444,0.1795254568156388,0.0,0.0,0.0,0.0
Burggräf,GER,0.0,0.0,0.004747774480712166,0.0,0.77,0.2,0.025974025974025972,0.004563657568290321,3.17,0.08,0.07488986784140969,0.01269753336826394,2.32,0.1953125,0.06153846153846155,0.015571877591750409,1.94,0.4,0.07444444444444445,0.023670420752031403,0.0,0.0,0.0,0.0
Böhme,GER,5.75,0.7142857142857143,0.10385756676557863,0.05580354054691927,0.46,0.05555555555555555,0.025974025974025972,0.00273395932888122,7.46,0.3333333333333333,0.07488986784140969,0.029894591119335675,0.0,0.0,0.0,0.0,1.93,0.625,0.06444444444444444,0.0234581163654164,0.54,1.0,0.009060022650056626,0.00353634917424725
Camino,CUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38095238095238093,0.08555555555555555,0.0,6.66,0.06611570247933884,0.22650056625141562,0.043274838805006204
Can Koç,TUR,0.0,0.0,0.0,0.0,29.81,0.5,0.3246753246753247,0.17557879748812114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caneschi,ITA,0.0,0.0,0.014836795252225518,0.0,3.17,0.16666666666666666,0.08116883116883117,0.01866145834223031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canham,CAN,18.47,0.875,0.2522255192878338,0.17912279460635075,2.69,0.1111111111111111,0.08116883116883117,0.01586752079139206,4.53,0.07142857142857142,0.11013215859030837,0.018131291710098037,0.0,0.0,0.0,0.0,1.59,0.16666666666666666,0.08333333333333333,0.01931096069883207,0.0,0.0,0.0,0.0
Carle,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
Chaboissant,FRA,0.38,0.3333333333333333,0.014836795252225518,0.0036901795416636467,3.73,0.25,0.08116883116883117,0.021947349686015135,0.0,0.0,0.0,0.0,8.66,0.29577464788732394,0.15532544378698226,0.05820651489566512,0.0,-0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
Champlin,USA,21.11,0.7741935483870968,0.29673590504451036,0.20477120827269152,4.8,0.19047619047619047,0.10714285714285715,0.028241546118965323,3.65,0.05,0.11013215859030837,0.014638196381741858,0.23,0.16666666666666666,0.009763313609467457,0.0015792142795989126,9.06,0.7142857142857143,0.20333333333333334,0.1102097304269391,11.72,0.20454545454545456,0.22650056625141562,0.07611636972555735
Chelenyak,UKR,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.07692307692307693,0.03524229074889868,0.005412582529318999,0.0,0.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.0
Chinenyeze,FRA,27.06,6.0,0.15548961424332344,0.26249273534321366,0.92,0.08333333333333333,0.03896103896103896,0.0054468722558620244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06888888888888889,0.0,0.0,0.0,0.0,0.0
Chizoba,BRA,0.98,0.2727272727272727,0.03560830860534124,0.009543900413118617,0.82,0.1111111111111111,0.03246753246753247,0.00482155432947898,7.51,0.25,0.0881057268722467,0.03007935764570378,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0
Clevenot,FRA,60.92,0.9090909090909091,0.6712166172106825,0.5909338895145585,37.55,0.2602739726027397,0.474025974025974,0.22116432661194685,18.19,0.07692307692307693,0.3744493392070484,0.07283940071541614,0.02,0.024390243902439025,0.0023668639053254443,0.0001103102872999183,27.24,1.0,0.4277777777777778,0.33157645656384255,39.63,0.3412698412698413,0.5050962627406569,0.25739371691449475
Concepcion,CUB,38.03,1.6216216216216217,0.35608308605341243,0.3688386105881483,74.78,0.24087591240875914,0.8246753246753247,0.44043847398839125,14.84,0.08035714285714286,0.3039647577092511,0.059445673106901915,0.0,0.0,0.0,0.0,7.11,0.8125,0.1622222222222222,0.08651129201727455,0.0,0.0,0.009060022650056626,0.0
Conde,ARG,0.0,-0.25,0.014836795252225518,0.0,2.53,0.3333333333333333,0.0551948051948052,0.014914859426125462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.027777777777777776,0.0,0.0,0.0,0.01925254813137033,0.0
Cortesia,ITA,0.47,0.5,0.014836795252225518,0.004519528468166716,0.96,0.09090909090909091,0.03896103896103896,0.005639785860098623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Currie,CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.047619047619047616,0.005029585798816569,0.00038082812802362707,0.0,-0.075,0.4166666666666667,0.0,37.02,0.319672131147541,0.49037372593431483,0.24042798656828784
Czunkiewicz,POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.1111111111111111,0.2777777777777778,0.07854340869403217,6.41,0.14893617021276595,0.15628539071347677,0.04161042488703094
D. Dimitrov,BUL,8.52,0.8571428571428571,0.13353115727002965,0.08264674250561065,25.35,0.3333333333333333,0.3246753246753247,0.1492916667378425,0.0,0.0,0.0,0.0,0.24,0.3333333333333333,0.007396449704142012,0.001600542986629672,9.11,2.5,0.1388888888888889,0.11082653574281766,0.0,0.0,0.0,0.0
D. Kolev,BUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07,1.0,0.3888888888888889,0.29293630241714896,0.0,0.0,0.0,0.0
Dagostino,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.2222222222222222,0.0,4.49,0.09259259259259259,0.14156285390713477,0.029135823231544542
Danani,ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02702702702702703,0.007396449704142012,0.00045575045199154146,75.51,0.8095238095238095,1.0,0.9189499334714879,53.76,0.27941176470588236,0.7078142695356738,0.3491608327717148
Daneshdoust,IRI,7.83,1.0588235294117647,0.11394658753709197,0.07593699026796362,8.44,0.35714285714285715,0.13636363636363635,0.049687246872538185,2.29,0.046511627906976744,0.07488986784140969,0.009170695945647817,0.27,0.42857142857142855,0.007396449704142012,0.0018148451594102956,3.6,0.6666666666666666,0.10222222222222223,0.043850283919269144,0.0,-0.05454545454545454,0.06568516421291053,0.0
Darlan,BRA,51.44,1.4310344827586208,0.4824925816023739,0.4989003606319175,4.23,0.1388888888888889,0.10714285714285715,0.024889673052946797,43.25,0.24193548387096775,0.44052863436123346,0.1732173135641275,0.0,0.0,0.0,0.0,4.59,0.42857142857142855,0.1411111111111111,0.055877743639825374,0.0,0.0,0.0,0.0
Diaz,ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diez,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07017543859649122,0.009171597633136096,0.000950662931457676,45.94,1.131578947368421,0.6155555555555555,0.5591410471546003,45.44,0.41228070175438597,0.5232163080407701,0.2951304565597785
Dilmenler,TUR,8.56,0.43333333333333335,0.17804154302670622,0.082992083615849,5.35,0.25,0.10714285714285715,0.03148677594999486,1.58,0.05555555555555555,0.048458149779735685,0.006320333685433714,0.0,0.0,0.0,0.0,8.16,1.2,0.16,0.09931811673058301,0.0,0.0,0.0,0.0
Duflos Rossi,FRA,1.64,0.13043478260869565,0.07418397626112759,0.015924611232695365,1.04,0.1111111111111111,0.03896103896103896,0.006111146354052547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.8333333333333334,0.1111111111111111,0.053433329848415305,18.38,0.5833333333333334,0.21291053227633067,0.11934245618485348
Eckardt,GER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.0,0.05555555555555555,0.02334241270717719,0.0,0.0,0.0,0.0
Eiro,JPN,0.0,0.0,0.016023738872403562,0.0,1.76,0.1111111111111111,0.05844155844155844,0.010352406610616368,5.91,0.05714285714285714,0.15859030837004404,0.023685441187467973,26.14,0.29141716566866266,0.39260355029585803,0.17579342679721444,5.7,0.32,0.1822222222222222,0.06931731492164847,0.0,0.0,0.0,0.0
Eisa,IRI,12.61,1.1111111111111112,0.16617210682492578,0.12233437193354345,55.63,0.25,0.6493506493506493,0.32764162134155383,0.49,0.009433962264150943,0.04405286343612335,0.001964210543534258,0.04,0.07142857142857142,0.002958579881656805,0.00024673794415452693,10.86,1.4285714285714286,0.18888888888888888,0.13213842302417264,0.87,0.2857142857142857,0.022650056625141565,0.005676088109099572
Elgert,CAN,0.12,0.5,0.004747774480712166,0.0011515242820466134,1.22,0.05405405405405406,0.0551948051948052,0.007204419200292593,11.42,0.07142857142857142,0.2555066079295154,0.04575784139214787,37.42,0.3454231433506045,0.49319526627218946,0.2516508463949345,0.0,-0.2,0.10222222222222223,0.0,0.0,-0.3333333333333333,0.0,0.0
Ensing,USA,9.84,0.631578947368421,0.17091988130563796,0.09540363487202368,2.98,0.14285714285714285,0.08116883116883117,0.017545545040168514,8.45,0.09375,0.16740088105726872,0.03383111249010202,0.0,0.0,0.0,0.0,1.96,0.1111111111111111,0.1111111111111111,0.02386644499915756,0.0,0.0,0.0,0.0
Ertuğrul Gazi,TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Esfandiar,IRI,20.43,0.8541666666666666,0.27715133531157266,0.19816715758090922,23.95,0.3793103448275862,0.2987012987012987,0.14106072739539344,23.66,0.15,0.3303964757709251,0.09475315994135897,0.0,0.0,0.0,0.0,9.15,1.1818181818181819,0.17555555555555558,0.11136769155278452,0.0,-0.018867924528301886,0.10419026047565119,0.0
Ewert,USA,23.64,0.6716417910447762,0.3459940652818991,0.22932491172203037,7.07,0.13043478260869565,0.16233766233766234,0.04165838618267569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.14777777777777779,0.0,20.9,0.23076923076923078,0.3488108720271801,0.13573660004787647
Faure,FRA,96.05,0.949685534591195,0.9632047477744806,0.9316488431521094,13.68,0.12087912087912088,0.275974025974026,0.08055067593361208,51.65,0.12429378531073447,0.7444933920704846,0.20687908220273182,0.02,0.034482758620689655,0.0023668639053254443,0.00013116227628029323,48.03,1.2647058823529411,0.6155555555555555,0.5845790501738182,1.16,1.0,0.01698754246885617,0.007518940819568503
Feral,FRA,0.0,0.0,0.014836795252225518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernando,BRA,1.39,0.5454545454545454,0.03560830860534124,0.013497113402170533,4.82,0.10344827586206896,0.12987012987012989,0.028408699961757506,13.28,0.07042253521126761,0.29515418502202645,0.05317173522074077,100.0,0.45227475468331846,1.0,0.6725137579881311,0.0,-0.11666666666666667,0.20777777777777778,0.0,0.0,-1.0,0.0,0.0
Fiel,CUB,4.38,0.7333333333333333,0.08189910979228485,0.0425192632283852,16.85,0.2037037037037037,0.275974025974026,0.09924948047527357,3.96,0.06666666666666667,0.10132158590308371,0.015871479820720194,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.034444444444444444,0.006123425516163393,0.27,0.25,0.009060022650056626,0.001768174587123625
Firlej,POL,0.46,0.4,0.016023738872403562,0.0044334991180376175,1.57,0.08333333333333333,0.05844155844155844,0.009227112734974119,1.92,0.03125,0.07929515418502202,0.007692744806511191,32.81,0.3798076923076923,0.42485207100591715,0.2206313212250969,10.98,0.8666666666666667,0.2222222222222222,0.1336486478874024,0.0,0.0,0.0,0.0
Flavio,BRA,36.93,1.7222222222222223,0.3388724035608308,0.3581690359848364,44.51,0.16071428571428573,0.6266233766233766,0.2621382303360232,1.75,0.020134228187919462,0.09251101321585903,0.007001220779224215,0.03,0.1,0.002071005917159764,0.0001902907192684897,2.52,0.09090909090909091,0.14333333333333334,0.03066862371724355,0.27,0.3333333333333333,0.007927519818799548,0.001739418866706501
Flexen,USA,4.79,0.36,0.11869436201780414,0.04650154248344055,3.07,0.15384615384615385,0.08116883116883117,0.018073436483239592,16.55,0.17391304347826086,0.22026431718061673,0.06628844860575372,0.0,0.0,0.0,0.0,4.3,1.2,0.09777777777777778,0.0523582002689284,0.0,-0.06896551724137931,0.09966024915062288,0.0
Fornal,POL,29.38,0.967741935483871,0.35608308605341243,0.28493211031928406,32.19,0.2647058823529412,0.41883116883116883,0.1895641155392414,16.49,0.09090909090909091,0.31277533039647576,0.06605719520851708,0.05,0.05555555555555555,0.004142011834319528,0.0003258497183365665,4.86,0.14285714285714285,0.20666666666666667,0.059130608630163596,36.56,0.3188405797101449,0.48584371460928655,0.23745575594239063
Gajović,SRB,0.29,0.5,0.010089020771513354,0.002845141179935184,0.0,0.0,0.0,0.0,6.66,0.08163265306122448,0.14537444933920707,0.026659698754918318,0.0,0.0,0.0,0.0,0.0,-2.0,0.01888888888888889,0.0,1.9,2.0,0.01925254813137033,0.012356653233868737
Galassi,ITA,21.85,1.4166666666666667,0.2373887240356083,0.21192682951564745,43.47,0.2571428571428571,0.5324675324675324,0.25600642034216764,0.58,0.014925373134328358,0.03964757709251101,0.0023035276831548717,0.0,0.0,0.0,0.0,2.75,0.35,0.10111111111111111,0.033409176084956665,0.0,-0.09090909090909091,0.0,0.0
Gallego,ARG,5.13,0.8235294117647058,0.08902077151335311,0.049799981539283035,22.98,0.2608695652173913,0.3246753246753247,0.1353484960208473,0.7,0.02564102564102564,0.03524229074889868,0.0027998307471917634,0.0,0.0,0.0,0.0,1.14,0.2727272727272727,0.05555555555555555,0.013881524732151235,0.0,-0.1,0.0,0.0
Garcia,CUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.022727272727272728,0.0032544378698224855,0.00015604319847083422,71.04,1.2903225806451613,0.8266666666666667,0.8645873419695647,54.53,0.25595238095238093,0.7429218573046432,0.35416965620188157
Garcia,USA,34.84,0.9666666666666667,0.41068249258160233,0.3379448236579325,13.52,0.17647058823529413,0.2435064935064935,0.0796402554347556,45.46,0.19718309859154928,0.5154185022026432,0.18209491453534488,0.09,0.13333333333333333,0.005029585798816569,0.0006372473433943403,3.38,0.045454545454545456,0.2222222222222222,0.04110121494741586,0.0,-1.0,0.0,0.0
