Player Name,Team,Position,Age,Height,Running Sets,Setting Errors,Still Sets,Sets Per Match,Successful Receives,Receiving Errors,Service Receptions,Receives Per Match,Aces,Service Errors,Service Attempts,Serves Per Match,Blocks,Blocking Errors,Rebounds,Blocks Per Match,Great Saves,Defensive Errors,Receptions,Digs Per Match,Kills,Attacking Errors,Attacking Attempts,Attacks Per Match
Kochanowski,POL,MIDDLE BLOCKER,28,199cm,0,0,6,0.0,2,0,2,0.29,0,17,58,0.71,14,27,17,2.0,8,2,0,1.14,36,3,13,5.14
Kokeza,SRB,MIDDLE BLOCKER,21,205cm,0,0,0,0.0,1,0,0,0.25,0,1,2,0.0,0,5,1,0.0,1,0,0,0.25,1,1,1,0.25
Komenda,POL,SETTER,29,198cm,274,1,473,24.91,0,0,0,0.0,0,2,117,0.18,12,19,29,1.09,34,32,0,3.09,2,2,3,0.18
Koops,NED,OUTSIDE HITTER,24,190cm,5,0,48,0.42,106,17,211,8.83,0,47,101,0.83,4,25,16,0.33,75,23,0,6.25,122,33,138,10.17
Korenblek,NED,MIDDLE BLOCKER,23,215cm,0,0,2,0.0,1,0,2,0.08,0,10,6,0.17,2,7,5,0.17,1,0,0,0.08,10,3,10,0.83
Korreck,GER,MIDDLE BLOCKER,24,210cm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Koval,UKR,MIDDLE BLOCKER,26,198cm,1,0,0,0.08,0,0,2,0.0,0,15,35,0.08,4,18,18,0.33,5,1,0,0.42,13,1,8,1.08
Kovalov,UKR,OUTSIDE HITTER,29,190cm,0,0,43,0.0,45,15,148,3.75,0,21,86,0.58,19,20,23,1.58,31,17,0,2.58,111,41,96,9.25
Kovačič,SLO,LIBERO,33,186cm,5,1,66,0.36,66,17,145,4.71,0,1,0,0.0,0,0,0,0.0,83,56,0,5.93,0,0,0,0.0
Kozamernik,SLO,MIDDLE BLOCKER,29,204cm,2,1,14,0.13,11,0,9,0.73,0,18,177,0.53,34,48,60,2.27,29,14,0,1.93,61,12,39,4.07
Kozub,POL,SETTER,27,188cm,12,0,24,1.5,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,1,3,0,0.12,0,0,0,0.0
Krage,GER,MIDDLE BLOCKER,28,203cm,0,0,5,0.0,0,0,0,0.0,0,2,46,0.25,8,13,3,1.0,2,3,0,0.25,20,4,12,2.5
Krick,GER,MIDDLE BLOCKER,26,210cm,0,0,0,0.0,0,0,3,0.0,0,1,36,0.25,4,15,20,1.0,1,5,0,0.25,28,1,7,7.0
Kržič,SLO,MIDDLE BLOCKER,22,202cm,0,0,2,0.0,1,0,1,0.07,0,8,55,0.07,4,16,13,0.27,3,4,0,0.2,11,2,6,0.73
Kukartsev,ARG,OPPOSITE SPIKER,32,204cm,0,0,6,0.0,0,0,4,0.0,0,18,69,0.42,10,16,19,0.83,25,16,0,2.08,114,30,94,9.5
Kulpinac,SRB,OPPOSITE SPIKER,18,200cm,1,0,0,0.14,0,0,1,0.0,0,1,0,0.0,0,1,2,0.0,1,0,0,0.14,0,0,2,0.0
