Player Name,Team,Running Sets,Setting Errors,Still Sets,Sets Per Match,Successful Receives,Receiving Errors,Service Receptions,Receives Per Match,Aces,Service Errors,Service Attempts,Serves Per Match,Blocks,Blocking Errors,Rebounds,Blocks Per Match,Great Saves,Defensive Errors,Receptions,Digs Per Match,Kills,Attacking Errors,Attacking Attempts,Attacks Per Match
Dagostino,USA,0,0,9,0.0,4,1,9,1.33,0,0,0,0.0,0,0,0,0.0,5,3,0,1.67,0,0,0,0.0
Danani,ARG,0,0,13,0.0,6,1,23,3.0,0,0,0,0.0,0,0,0,0.0,15,9,0,7.5,0,0,0,0.0
Daneshdoust,IRI,1,0,0,0.5,2,0,3,1.0,0,0,4,0.0,0,1,0,0.0,0,1,0,0.0,1,1,1,0.5
Darlan,BRA,0,0,0,0.0,0,0,0,0.0,0,2,0,0.0,0,2,0,0.0,1,0,0,0.5,5,2,6,2.5
De Cecco,ARG,92,0,79,46.0,0,0,1,0.0,0,4,20,1.0,0,3,4,0.0,5,5,0,2.5,2,0,1,1.0
Dekkiche A,ALG,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Dermaux,BEL,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0
Deroo,BEL,3,0,12,1.5,9,2,27,4.5,0,2,15,0.5,5,7,8,2.5,8,3,0,4.0,23,10,24,11.5
Desmet,BEL,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Deyo,EGY,0,0,1,0.0,2,0,3,1.0,0,3,4,0.0,0,2,1,0.0,1,0,0,0.5,4,1,2,2.0
Diez,FRA,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Disquitado,PHI,0,0,3,0.0,0,0,0,0.0,0,2,9,0.0,0,1,1,0.0,0,0,0,0.0,1,1,1,0.5
Dobrev,BUL,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Donghyeok,KOR,0,0,5,0.0,0,0,2,0.0,0,3,12,0.0,4,8,4,2.0,5,2,0,2.5,18,12,18,9.0
Dour,ALG,0,0,4,0.0,12,6,31,6.0,0,3,8,1.0,4,3,5,2.0,4,8,0,2.0,14,6,11,7.0
Drahonovsky,CZE,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Drozd,UKR,0,0,2,0.0,0,1,0,0.0,0,1,17,1.0,5,7,10,2.5,4,1,0,2.0,6,0,8,3.0
Dumitru,ROU,65,2,112,21.67,0,0,1,0.0,0,5,25,0.0,2,5,6,0.67,9,6,0,3.0,1,1,1,0.33
Eiro,JPN,45,0,58,15.0,0,0,0,0.0,0,1,13,0.0,1,2,1,0.33,3,3,0,1.0,0,0,0,0.0
Eisa,IRI,0,0,1,0.0,0,0,0,0.0,0,0,13,0.5,2,3,3,1.0,0,1,0,0.0,4,0,0,2.0
Elgert,CAN,15,0,7,5.0,0,0,0,0.0,0,1,3,0.0,0,1,0,0.0,1,0,0,0.33,0,0,0,0.0
Elhossiny,EGY,0,0,4,0.0,17,2,45,8.5,0,6,19,0.5,1,4,8,0.5,15,4,0,7.5,23,9,14,11.5
Ensing,USA,0,0,3,0.0,0,0,0,0.0,0,3,7,0.0,1,1,3,0.33,5,0,0,1.67,6,1,10,2.0
Esfandiar,IRI,0,0,0,0.0,0,0,0,0.0,0,1,3,0.5,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Espejo,PHI,0,0,3,0.0,17,1,35,8.5,0,8,15,1.0,3,5,3,1.5,8,5,0,4.0,17,7,23,8.5
Ewert,USA,0,0,3,0.0,7,4,23,2.33,0,1,29,0.0,4,2,2,1.33,19,3,0,6.33,31,6,18,10.33
Fafchamps,BEL,0,0,0,0.0,0,0,0,0.0,0,2,4,0.5,1,3,2,0.5,2,0,0,1.0,1,1,1,0.5
Farouk,ALG,0,0,0,0.0,2,1,5,1.0,0,1,1,0.0,0,0,1,0.0,4,1,0,2.0,4,2,5,2.0
Faure,FRA,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,1,0,1,0.5,1,0,0,0.5,2,1,4,1.0
Fernando,BRA,88,1,69,44.0,0,0,0,0.0,0,1,30,1.0,0,2,3,0.0,0,2,0,0.0,1,0,0,0.5
Fiel,CUB,0,0,0,0.0,0,0,1,0.0,0,0,3,0.0,0,3,0,0.0,0,1,0,0.0,1,0,1,0.33
Firlej,POL,2,0,0,0.67,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Flavio,BRA,0,0,2,0.0,0,0,2,0.0,0,1,21,0.0,7,7,11,3.5,4,0,0,2.0,11,6,5,5.5
Fornal,POL,0,1,7,0.0,5,1,23,1.67,0,11,16,1.0,6,5,3,2.0,7,8,0,2.33,16,4,13,5.33
Gago,CHI,0,0,2,0.0,1,0,0,0.33,0,0,26,0.0,3,6,4,1.0,2,4,0,0.67,10,6,7,3.33
Gajović,SRB,0,0,0,0.0,0,0,0,0.0,0,2,6,0.5,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Galabov,CZE,0,0,3,0.0,10,0,23,5.0,0,4,16,0.5,2,2,2,1.0,3,6,0,1.5,15,8,10,7.5
Galassi,ITA,0,0,1,0.0,0,0,0,0.0,0,0,5,0.0,3,2,2,1.5,1,0,0,0.5,1,0,1,0.5
Gallego,ARG,1,0,1,0.5,0,0,0,0.0,0,2,18,0.0,6,9,4,3.0,5,2,0,2.5,8,3,9,4.0
Garcia,CUB,2,0,9,0.67,15,3,35,5.0,0,0,0,0.0,0,0,0,0.0,12,9,0,4.0,0,0,0,0.0
Garcia,USA,0,1,1,0.0,0,0,2,0.0,0,8,23,2.67,4,8,8,1.33,10,3,0,3.33,24,8,21,8.0
Gargiulo,ITA,0,0,1,0.0,0,0,2,0.0,0,1,9,0.0,3,1,1,1.5,2,0,0,1.0,4,0,3,2.0
Garwash,LBA,0,0,3,0.0,8,10,47,2.67,0,5,27,0.0,2,3,3,0.67,11,4,0,3.67,16,10,15,5.33
Giannelli,ITA,51,1,58,25.5,1,0,2,0.5,0,3,21,0.5,1,3,3,0.5,5,2,0,2.5,2,0,0,1.0
Giraudo,ARG,0,0,2,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Gomez,ARG,0,0,0,0.0,0,0,0,0.0,0,1,1,0.5,1,1,0,0.5,0,2,0,0.0,1,3,1,0.5
Gomez,CUB,33,0,49,11.0,0,0,1,0.0,0,0,15,0.67,0,2,1,0.0,3,1,0,1.0,1,1,3,0.33
Goncalo,POR,0,0,7,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,8,0,3.67,0,0,0,0.0
Granieczny,POL,0,1,4,0.0,0,0,3,0.0,0,0,0,0.0,0,0,0,0.0,1,1,0,0.33,0,0,0,0.0
Graven,GER,0,0,9,0.0,5,0,41,1.67,0,0,0,0.0,0,0,0,0.0,16,13,0,5.33,0,0,0,0.0
Grebennikov,FRA,0,0,15,0.0,9,2,18,4.5,0,0,0,0.0,0,0,0,0.0,24,8,0,12.0,0,0,0,0.0
Grozdanov,BUL,0,0,3,0.0,1,0,0,0.33,0,2,41,0.0,9,8,10,3.0,4,2,0,1.33,10,1,13,3.33
Grozer,GER,0,0,2,0.0,0,1,2,0.0,0,14,25,1.33,6,9,13,2.0,8,2,0,2.67,30,11,23,10.0
Gyeongbok,KOR,0,0,3,0.0,0,5,10,0.0,0,2,3,0.0,0,1,1,0.0,2,0,0,1.0,3,4,8,1.5
Gyimah,CAN,0,0,2,0.0,0,1,6,0.0,0,10,7,0.33,6,12,6,2.0,3,0,0,1.0,17,0,9,5.67
Haapaniemi,FIN,0,0,0,0.0,0,0,0,0.0,0,0,7,0.5,0,1,1,0.0,1,1,0,0.5,0,1,4,0.0
Haghparast,IRI,0,0,0,0.0,0,1,3,0.0,0,2,11,0.0,0,1,0,0.0,2,1,0,1.0,4,2,1,2.0
Hajipour,IRI,0,0,4,0.0,0,0,1,0.0,0,2,22,0.5,6,5,6,3.0,8,3,0,4.0,24,7,16,12.0
Hamada,EGY,0,0,1,0.0,0,0,0,0.0,0,2,25,0.5,7,6,5,3.5,1,1,0,0.5,14,1,5,7.0
Hamimes,ALG,12,0,87,6.0,0,0,0,0.0,0,4,10,0.0,0,2,3,0.0,0,4,0,0.0,0,0,2,0.0
Hanyong,KOR,0,1,7,0.0,3,2,23,1.5,0,5,8,0.5,0,3,1,0.0,4,2,0,2.0,8,6,9,4.0
Hatipoğlu,TUR,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,0,0,0.0
Hazrat,IRI,0,0,4,0.0,12,2,15,6.0,0,0,0,0.0,0,0,0,0.0,3,4,0,1.5,0,0,0,0.0
Henno,FRA,0,0,1,0.0,4,1,16,2.0,0,2,5,0.0,0,4,5,0.0,2,1,0,1.0,4,2,7,2.0
Herr,CAN,97,0,83,32.33,0,1,1,0.0,0,5,27,0.33,3,4,4,1.0,1,5,0,0.33,0,0,0,0.0
Heslinga,CAN,0,0,4,0.0,17,2,29,5.67,0,5,25,0.0,3,5,4,1.0,6,5,0,2.0,14,4,15,4.67
Hfaiedh H.,TUN,0,0,2,0.0,3,1,5,1.5,0,0,0,0.0,1,0,0,0.5,3,1,0,1.5,0,1,1,0.0
Hoag,CAN,0,1,13,0.0,15,5,43,5.0,0,7,26,2.33,2,7,6,0.67,6,8,0,2.0,32,13,21,10.67
Hojin,KOR,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0,3,5,2,1.5
Honorato,BRA,1,0,1,0.5,2,0,3,1.0,0,0,5,0.0,0,0,1,0.0,2,0,0,1.0,4,1,2,2.0
Hosni,ALG,0,0,2,0.0,4,3,20,2.0,0,2,13,0.0,1,2,1,0.5,6,2,0,3.0,12,10,12,6.0
Howe,CAN,0,0,0,0.0,0,0,0,0.0,0,0,4,0.0,0,2,3,0.0,0,0,0,0.0,2,0,1,0.67
Huber,POL,0,0,0,0.0,0,0,4,0.0,0,7,30,0.0,1,10,10,0.33,3,1,0,1.0,17,1,6,5.67
Huetz,FRA,0,0,0,0.0,0,0,0,0.0,0,2,3,0.0,1,3,0,0.5,1,0,0,0.5,2,1,1,1.0
Ibarra,CHI,0,0,0,0.0,1,0,9,0.33,0,1,2,0.0,0,0,2,0.0,0,1,0,0.0,2,2,3,0.67
Ibrahim,QAT,0,0,1,0.0,0,0,2,0.0,0,8,24,1.33,3,10,2,1.0,2,1,0,0.67,13,3,3,4.33
Ikken,ALG,0,0,4,0.0,0,0,0,0.0,0,6,10,0.0,3,6,4,1.5,3,2,0,1.5,12,8,17,6.0
Ilkhbayri . A,LBA,0,0,10,0.0,1,0,10,0.33,0,12,20,0.67,4,13,5,1.33,11,4,0,3.67,41,21,35,13.67
Indra,CZE,0,0,1,0.0,0,0,1,0.0,0,4,12,0.5,0,3,6,0.0,4,5,0,2.0,19,7,11,9.5
Ionescu,ROU,0,0,0,0.0,0,0,1,0.0,0,4,4,0.0,0,0,1,0.0,3,0,0,1.0,3,3,7,1.0
Ishikawa,JPN,0,0,14,0.0,3,3,28,1.0,0,7,20,1.33,1,6,13,0.33,3,3,0,1.0,22,9,20,7.33
Ivanov,FIN,66,0,129,33.0,0,0,1,0.0,0,2,21,0.5,2,5,8,1.0,9,15,0,4.5,3,0,1,1.5
Ivo Casas,POR,0,1,12,0.0,25,3,57,8.33,0,0,0,0.0,0,0,0,0.0,14,4,0,4.67,0,0,0,0.0
Ivović,SRB,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
J. Elser,CAN,0,0,0,0.0,0,0,0,0.0,0,1,4,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
J. Gutierrez,CUB,0,0,1,0.0,1,0,3,0.33,0,1,2,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
J. Pinto,POR,0,0,4,0.0,0,0,0,0.0,0,9,22,0.0,4,6,6,1.33,0,3,0,0.0,35,8,26,11.67
Jadue,CHI,0,0,0,0.0,2,2,7,0.67,0,2,1,0.33,1,2,0,0.33,1,2,0,0.33,2,0,3,0.67
Jakubiszak,POL,0,0,0,0.0,0,0,0,0.0,0,0,2,0.0,1,1,2,0.33,0,1,0,0.0,1,0,0,0.33
Jaramillo,COL,45,3,107,15.0,0,0,0,0.0,0,2,19,0.33,1,4,7,0.33,3,4,0,1.0,2,1,2,0.67
Jendryk,USA,0,0,1,0.0,0,0,0,0.0,0,1,20,0.0,5,8,11,1.67,5,1,0,1.67,13,4,8,4.33
